t,x,y,vx,vy,v, v_cm
8.712000000000026, 406.08, 215.86, -288.93304443359375, -351.34332275390625, 454.8894783351, 15.7704607596
8.745000000000026, 401.78, 205.71, -130.32763671875, -307.5196228027344, 333.9964212009, 11.5792466198
8.778000000000025, 401.29, 199.6, -14.830617904663086, -185.1982421875, 185.7911083381, 6.4411500443
8.811000000000025, 405.33, 199.06, 122.35699462890625, -16.304710388183594, 123.438560122, 4.279463609
8.844000000000024, 408.47, 188.86, 95.1686019897461, -309.099609375, 323.4186649105, 11.212528772
8.877000000000024, 409.07, 181.16, 18.035888671875, -233.23336791992188, 233.9296852822, 8.1100555145
8.910000000000023, 409.48, 180.81, 12.484463691711426, -10.730165481567383, 16.4620257264, 0.5707182582
8.943000000000023, 405.47, 177.78, -121.39800262451172, -91.82276916503906, 152.2133191651, 5.2770492423
8.976000000000022, 400.59, 174.2, -147.8105010986328, -108.38549041748047, 183.2903690187, 6.3544524767
9.009000000000022, 394.88, 163.52, -173.05316162109375, -323.66943359375, 367.0276513766, 12.7243988912
9.042000000000021, 387.85, 154.88, -212.89617919921875, -261.714599609375, 337.3711791188, 11.6962453412
9.07500000000002, 384.77, 146.89, -93.3921127319336, -242.23373413085938, 259.6137004041, 9.0004888437
9.10800000000002, 384.29, 133.64, -14.595725059509277, -401.49481201171875, 401.7600146543, 13.9285273625
9.14100000000002, 386.15, 128.76, 56.30215835571289, -147.91038513183594, 158.2637545859, 5.4868104237
9.174000000000019, 387.61, 110.11, 44.3919792175293, -565.0586547851562, 566.799733151, 19.6502521512
9.207000000000019, 387.55, 100.4, -1.6867897510528564, -294.09674072265625, 294.1015715276, 10.1961410717
9.240000000000018, 387.08, 102.9, -14.162930488586426, 75.6688003540039, 76.9828289752, 2.6689003403
9.273000000000017, 382.89, 102.76, -126.84122467041016, -4.353378772735596, 126.9159108918, 4.4000190987
9.306000000000017, 376.88, 100.02, -182.20103454589844, -82.99371337890625, 200.2128262156, 6.9411333297
9.339000000000016, 366.97, 92.27, -300.3345947265625, -234.7347412109375, 381.1840311779, 13.2151832306
9.372000000000016, 358.41, 83.38, -259.26348876953125, -269.3606262207031, 373.8618770683, 12.9613331208
9.405000000000015, 354.28, 80.86, -125.14334106445312, -76.48259735107422, 146.6643902226, 5.0846746759
9.438000000000015, 358.89, 84.94, 139.80935668945312, 123.70207977294922, 186.6784919989, 6.4719145484
9.471000000000014, 360.67, 75.36, 53.84595489501953, -290.33428955078125, 295.2852699086, 10.2371784439
9.504000000000014, 360.09, 67.14, -17.552230834960938, -249.162841796875, 249.7803097224, 8.6595772393
9.537000000000013, 361.33, 63.56, 37.59488296508789, -108.45877838134766, 114.7897279404, 3.9796191961
9.570000000000013, 358.62, 69.61, -82.17089080810547, 183.27713012695312, 200.8545804805, 6.9633821636
9.603000000000012, 353.48, 66.98, -155.82830810546875, -79.7965316772461, 175.0712633919, 6.0695061569
9.636000000000012, 346.42, 62.21, -213.9624481201172, -144.4005126953125, 258.1306597442, 8.9490736415
9.669000000000011, 337.22, 55.75, -278.7447814941406, -195.8124542236328, 340.64816435, 11.8098544033
9.70200000000001, 338.18, 46.09, 29.116544723510742, -292.6697082519531, 294.1144813249, 10.1965886385
9.73500000000001, 343.32, 49.88, 155.7478485107422, 114.91706085205078, 193.5544476853, 6.7102955057
9.76800000000001, 346.56, 50.67, 98.05482482910156, 24.061723709106445, 100.9639332649, 3.5002958378
9.801000000000009, 328.47, 35.67, -548.2954711914062, -454.54071044921875, 712.2044562483, 24.6912557116
9.834000000000009, 322.1, 28.75, -193.06344604492188, -209.71437072753906, 285.050187467, 9.8823406785
9.867000000000008, 318.13, 36.17, -120.27347564697266, 224.7895965576172, 254.9432688119, 8.8385707039
9.900000000000007, 315.38, 38.74, -83.28709411621094, 77.9741439819336, 114.0907841644, 3.9553876719
9.933000000000007, 309.51, 34.46, -177.9405975341797, -129.8246612548828, 220.2664224865, 7.6363669373
9.966000000000006, 315.12, 27.02, 169.91818237304688, -225.43490600585938, 282.2996385713, 9.786982519
10.065000000000005, 314.32, 23.19, -24.173620223999023, -116.12886810302734, 118.6182040005, 4.1123477694
